nb_www,ratio_digits_url,status
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.24204722106732618,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,3.4747445463925133,1
-0.8935594992888882,4.201422305956391,1
1.0989073514469665,-0.061753879754745535,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.736773565373869,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.3784653988926584,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.5833319872857158,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.42248418091409484,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.8042037785964081,1
-0.8935594992888882,1.1009305355474586,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.9612811143029054,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.892201865035252,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,2.2030584643580178,1
1.0989073514469665,-0.15579453823355394,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.2888362580775678,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.007869443642834,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.969916020461362,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.09169192154099076,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.79035372954352,1
-0.8935594992888882,0.2888362580775678,1
-0.8935594992888882,0.5244328414440863,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.9054298042414506,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.07414683700359449,0
-0.8935594992888882,2.2829930162314187,1
-0.8935594992888882,2.2712952785705554,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.6736440041950453,1
-0.8935594992888882,2.2030584643580178,1
-0.8935594992888882,0.09050241059371696,1
-0.8935594992888882,0.6895435544159741,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,1.543725687594899,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.0270622914803305,1
-0.8935594992888882,-0.4276234835028831,1
-0.8935594992888882,0.010259226613287053,1
-0.8935594992888882,1.0795688718396177,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.9806464221299271,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.8042037785964081,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.684301945190888,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.08597648106590601,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.30770635222251946,1
1.0989073514469665,0.39694228851333424,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,2.2198112152197242,1
-0.8935594992888882,-0.19497813660735955,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.2921958402759573,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.17713098572617408,0
-0.8935594992888882,0.03140993184367758,1
-0.8935594992888882,2.123123912484617,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.05140637259076709,1
-0.8935594992888882,1.3021012043798466,1
-0.8935594992888882,-0.16423408594201586,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.7572623447612808,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.3948145218862806,1
-0.8935594992888882,1.3021012043798466,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.5244328414440863,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.1150435847339586,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,4.859706859353863,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.215300484856192,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.342224810720809,1
-0.8935594992888882,0.07949593096436998,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.7133690600497782,0
-0.8935594992888882,1.4096781991642957,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.06363364623226991,1
1.0989073514469665,0.9395768105364019,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.30770635222251946,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.5922560982573256,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.24493723572479917,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.279412788552167,1
-0.8935594992888882,2.123123912484617,1
-0.8935594992888882,-0.11844506216953155,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.1667245791775334,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,1.3077914654705878,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,0.11965786592372227,0
1.0989073514469665,0.32611420230837906,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.5792131659764469,1
1.0989073514469665,1.5996309486838742,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.0021937550294727007,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.22820479297476592,1
-0.8935594992888882,0.018545672474101806,1
-0.8935594992888882,1.6435165900533741,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,2.11827938774605,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.39014279161097165,1
1.0989073514469665,1.2103228856072268,1
1.0989073514469665,-0.2921958402759573,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,1.223860184324891,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.5833319872857158,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.34596563218332377,1
-0.8935594992888882,0.42269795622422707,1
1.0989073514469665,0.16836073757915937,0
-0.8935594992888882,1.5137677484996037,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.5599593076999492,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.49713812023540593,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,2.4573956830030843,1
-0.8935594992888882,-0.40497569041527803,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.38741317055307833,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.6487754789350252,0
-0.8935594992888882,-0.2655086248710471,1
1.0989073514469665,1.9779554062029965,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.9799392964943424,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.26618274647200735,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,4.128754524404585,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.3348038306586563,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.17713098572617408,1
1.0989073514469665,-0.4276234835028831,0
-0.8935594992888882,0.08771723496017815,1
-0.8935594992888882,0.9668613033196197,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.08397471574873,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.14701740772148647,0
-0.8935594992888882,-0.4629939942475398,1
1.0989073514469665,-0.2655086248710471,0
-0.8935594992888882,0.26618274647200735,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.4156330350383694,1
-0.8935594992888882,1.6250193331084735,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.1640499374528176,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.27491268848076045,0
1.0989073514469665,-0.17235515360646114,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.6640502325047815,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.3565479790719478,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.005659459939742909,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.04119213385204604,0
-0.8935594992888882,0.3784653988926584,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.6487754789350252,0
-0.8935594992888882,0.502490026354755,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,2.0588466403914083,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.061753879754745535,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.3662664716425079,0
1.0989073514469665,0.004858248671561472,0
1.0989073514469665,-0.04875639346489783,0
-0.8935594992888882,0.36800177559892433,0
-0.8935594992888882,-0.44543974441424244,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.2476481937241302,0
1.0989073514469665,-0.4111945507146747,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.32263085270575786,1
1.0989073514469665,1.1833326223231933,1
-0.8935594992888882,0.15140492897126942,0
-0.8935594992888882,1.4162027036171123,1
-0.8935594992888882,0.6043673933174871,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.1052231393720493,1
1.0989073514469665,-0.01581448469896046,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.38350302479041265,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.8668390638686323,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,0.9313723823235215,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.7891961259287972,1
1.0989073514469665,1.162588032585173,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.6151693603917757,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.7826829364161652,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.18017544513179268,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.337918879612259,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.2030584643580178,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.42269795622422707,1
1.0989073514469665,1.08397471574873,1
1.0989073514469665,1.923287527205696,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.3593048488156332,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.74455060330883,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.8264078214051771,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.07008040000459793,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.5922560982573256,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.04608044040522327,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,3.543137741368082,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,3.839454510796992,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.533667877640923,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.39118113672548344,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.9914520384207226,1
-0.8935594992888882,-0.23938622222489753,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.16836073757915937,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.10477643571560329,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.337918879612259,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.9176244272810199,1
1.0989073514469665,-0.38741317055307833,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,3.4682646150454035,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.5630219377672807,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,3.398323973443933,1
-0.8935594992888882,0.8042037785964081,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.6363412163050151,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,2.2030584643580178,1
-0.8935594992888882,1.588927136445176,1
1.0989073514469665,-0.34596563218332377,0
-0.8935594992888882,1.700905498803743,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.367138681254323,1
-0.8935594992888882,1.503631121477213,1
1.0989073514469665,-0.46748230343808705,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.3615084632685458,1
1.0989073514469665,-0.3662664716425079,1
-0.8935594992888882,1.4873653734812269,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.6895435544159741,1
-0.8935594992888882,0.17713098572617408,0
-0.8935594992888882,-0.035109032860557665,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.22162299469238483,1
-0.8935594992888882,-0.25553462309900454,0
-0.8935594992888882,0.15140492897126942,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.23833108985067,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,1.3316407963973995,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.17713098572617408,1
-0.8935594992888882,1.6233529166892569,1
-0.8935594992888882,0.25528611610342383,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.34596563218332377,0
-0.8935594992888882,4.3887689108605334,1
-0.8935594992888882,1.2449388205618699,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.208759955124095,1
-0.8935594992888882,0.48833337073642286,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.04201695778732414,0
1.0989073514469665,-0.19497813660735955,1
-0.8935594992888882,1.4400468196136558,1
-0.8935594992888882,0.47114313646487305,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.608269861162151,1
-0.8935594992888882,2.1667245791775334,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.3645637376972844,1
-0.8935594992888882,0.5244328414440863,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,2.3816356604279583,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.37944249655360873,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.8493281225764061,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.42269795622422707,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.23430001690161628,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.8033856938001758,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.10477643571560329,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.315979879595023,1
1.0989073514469665,-0.4660205898181661,1
-0.8935594992888882,-0.300155189147891,1
-0.8935594992888882,0.6487754789350252,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.0040401638753291,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.9866630873811115,1
1.0989073514469665,-0.15579453823355394,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,2.60273123491586,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.16148676565332795,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.14701740772148647,0
-0.8935594992888882,-0.11844506216953155,0
-0.8935594992888882,-0.24493723572479917,0
-0.8935594992888882,-0.3615084632685458,1
-0.8935594992888882,1.976217166988794,1
-0.8935594992888882,1.5996309486838742,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.17713098572617408,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.1932343760484254,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,2.2030584643580178,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.40371293443317,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.5531273014146895,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.22162299469238483,1
-0.8935594992888882,1.0168296908321726,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,2.067685432418024,1
-0.8935594992888882,-0.035109032860557665,1
1.0989073514469665,0.8042037785964081,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.4873653734812269,1
1.0989073514469665,2.8347992912688262,1
-0.8935594992888882,-0.24493723572479917,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.0040401638753291,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.576705622826614,1
-0.8935594992888882,0.180951694315651,1
-0.8935594992888882,-0.061753879754745535,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,3.954470021685935,1
1.0989073514469665,1.0040401638753291,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.0238586446663505,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.5106169915905555,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.18017544513179268,0
1.0989073514469665,1.7540433776907822,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.3645637376972844,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.1906710261990226,1
-0.8935594992888882,0.8610677923053282,1
1.0989073514469665,-0.49648566409581885,0
1.0989073514469665,1.1493757157881035,1
-0.8935594992888882,0.45449010715600574,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,5.06818251521786,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.737591650170101,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.061753879754745535,1
-0.8935594992888882,4.92195911583145,1
1.0989073514469665,3.2712747647619578,1
-0.8935594992888882,1.0272095954706735,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.1952905591499317,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.85040602303958,1
-0.8935594992888882,0.30965919486882704,1
-0.8935594992888882,-0.3752227226993778,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,1.4259169772419402,1
-0.8935594992888882,-0.16423408594201586,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.29665473668722653,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.300155189147891,1
-0.8935594992888882,1.40371293443317,1
-0.8935594992888882,1.8033856938001758,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.18523002188997373,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.08358167215803006,1
-0.8935594992888882,1.761314881736633,1
-0.8935594992888882,0.23430001690161628,1
-0.8935594992888882,0.9313723823235215,1
1.0989073514469665,1.1270164001092162,0
-0.8935594992888882,1.6435165900533741,1
-0.8935594992888882,-0.12836600818105254,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,4.865938466017156,1
1.0989073514469665,-0.5946509071652016,1
3.091374202182821,2.775689041468859,1
1.0989073514469665,-0.5946509071652016,0
